Target_ID,Target_SMILES,Regio_SMILES,Tanimoto_Similarity
1,CCN(CC)CCOC(=O)c1ccc(N)cc1,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,0.12857142857142856
2,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0.1
3,COc1cc(N[C@@H](C)CCCN)c2ncccc2c1,CN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0.1076923076923077
4,CC(C)NC[C@H](O)COc1cccc2ccccc12,Cc1ccsc1/C=C/C1=NCCCN1C,0.09375
5,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,COc1cc(N[C@@H](C)CCCN)c2ncccc2c1,0.13580246913580246
6,O=C(O)c1ccccc1Nc1ccccc1,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,0.23684210526315788
7,CCCN(CCC)C1CCc2cccc(O)c2C1,CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,0.11764705882352941
8,C[C@H](CN(C)C)CN1c2ccccc2Sc2ccccc21,O=C(O)c1ccccc1Nc1ccccc1,0.10204081632653061
9,COc1cc(CC(=O)O)ccc1O,CC(C)NC[C@H](O)COc1cccc2ccccc12,0.14545454545454545
10,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0.12359550561797752
11,CCN1CCC[C@@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,CCN(CC)CCNC(=O)c1ccc(N)cc1,0.19117647058823528
12,CN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,0.12307692307692308
13,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,CN1CCc2cc3c(cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,0.07692307692307693
14,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,0.17721518987341772
15,CCN(CC)CCNC(=O)c1ccc(N)cc1,CN1CCC[C@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,0.1076923076923077
16,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,CN(C)CC/C=C1\c2ccccc2COc2ccccc21,0.0821917808219178
17,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,CCCN(CCC)C1CCc2cccc(O)c2C1,0.15
18,CCc1c(C)[nH]c2c1C(=O)[C@@H](CN1CCOCC1)CC2,CCCN(CCC)[C@H]1CCc2ccc(O)cc2C1,0.11764705882352941
19,C[C@H](C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,C[C@H](CN(C)C)CN1c2ccccc2Sc2ccccc21,0.15254237288135594
20,CCCN(CCC)[C@H]1CCc2ccc(O)cc2C1,CCN(CC)CCOC(=O)c1ccc(N)cc1,0.16071428571428573
21,Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,0.22580645161290322
22,CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,c1ccc(C2CC2)c(OCC2NCCN2)c1,0.07575757575757576
23,CN1CCC[C@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0.15384615384615385
24,c1ccc(C2CC2)c(OCC2NCCN2)c1,CCCN[C@@H]1CCc2c(OC)cccc2[C@@H]1C,0.23636363636363636
25,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,0.175
26,CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,0.0821917808219178
27,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,0.0958904109589041
28,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1,0.07228915662650602
29,CCCN[C@@H]1CCc2c(OC)cccc2[C@@H]1C,CCN1CCC[C@@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.2054794520547945
30,Cc1ccsc1/C=C/C1=NCCCN1C,CC(C)NC[C@H](O)COc1cccc2ccccc12,0.09375
31,CC(C)NC[C@H](O)COc1cccc2ccccc12,COc1cc(CC(=O)O)ccc1O,0.14545454545454545
32,CN1CCc2cc3c(cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,0.125
33,CN(C)CC/C=C1\c2ccccc2COc2ccccc21,CCc1c(C)[nH]c2c1C(=O)[C@@H](CN1CCOCC1)CC2,0.06944444444444445
34,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,C[C@H](C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,0.13432835820895522
35,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,0.08955223880597014
